Chr	posStart	PosEnd	Coverage	JunctionsPerPos	psi1	sd1
zikvMR766	1440	1530	5875	10	0.00186884	0.000774744
zikvMR766	4310	6430	6942	1	0.000288018	0.000337402
zikvMR766	9310	9400	9274	5	0.000646552	0.000377956
zikvMR766	280	480	6186	10	0.00177505	0.000735909
zikvMR766	2220	2310	5428	10	0.00202243	0.000838331
zikvMR766	4570	6330	7149	13	0.00195449	0.000710516
zikvMR766	8000	8250	5425	3	0.000736784	0.000549228
zikvMR766	6130	6190	9132	10	0.00120311	0.000498976
zikvMR766	1410	1520	5170	10	0.00212314	0.000880019
zikvMR766	7770	7860	5548	20	0.00377087	0.00110319
zikvMR766	3620	3640	6345	20	0.00329877	0.000965345
zikvMR766	7180	7330	5394	1	0.000370645	0.000434149
zikvMR766	7700	7820	4849	10	0.00226337	0.000938057
zikvMR766	9910	9940	6984	9	0.0014298	0.000624919
zikvMR766	9770	10060	10734	10	0.00102373	0.000424633
zikvMR766	9320	9410	9802	10	0.00112096	0.000464933
zikvMR766	6530	8560	6292	11	0.00190355	0.0007524
zikvMR766	380	490	7392	10	0.00148588	0.000616141
zikvMR766	1100	6230	7107	1	0.000281334	0.000329574
zikvMR766	8910	9200	6390	5	0.000938086	0.000548255
zikvMR766	8550	8640	6791	10	0.00161717	0.000670523
zikvMR766	7780	7860	5611	4	0.000890313	0.000579533
zikvMR766	7190	7330	5651	3	0.000707339	0.000527292
zikvMR766	2230	2320	5214	18	0.0036308	0.00111999
zikvMR766	6360	7850	6284	1	0.000318167	0.000372706
zikvMR766	8590	8660	6442	10	0.00170463	0.000706748
zikvMR766	1420	1530	5463	1	0.000365965	0.00042867
zikvMR766	560	640	5800	20	0.00360763	0.00105554
zikvMR766	7710	7830	5074	20	0.00412169	0.00120558
zikvMR766	1460	1550	5827	20	0.00359097	0.00105067
zikvMR766	9330	9420	9694	10	0.00113344	0.000470103
zikvMR766	810	6870	7049	12	0.00184084	0.000696631
zikvMR766	7750	7850	5299	10	0.00207156	0.000858669
zikvMR766	460	3660	6016	10	0.00182512	0.000756641
zikvMR766	1430	1530	5490	10	0.00199964	0.000828896
zikvMR766	9300	9400	8656	20	0.00242019	0.000708602
zikvMR766	8560	8650	6336	10	0.0017331	0.000718537
zikvMR766	260	6360	5231	2	0.000573175	0.000512274
zikvMR766	7790	7870	5500	1	0.000363504	0.000425789
zikvMR766	3060	4460	6095	6	0.00114716	0.000613115
zikvMR766	3050	3120	6545	20	0.00319829	0.000935995
zikvMR766	7720	7830	5245	1	0.00038117	0.000446471
zikvMR766	740	800	9043	2	0.000331638	0.000296475
zikvMR766	8060	8290	5102	10	0.00215138	0.000891706
zikvMR766	5040	5380	8058	10	0.00136324	0.000565332
zikvMR766	8570	8650	6638	10	0.00165438	0.000685936
zikvMR766	850	1680	7374	5	0.000813008	0.000475201
zikvMR766	3020	3110	7141	6	0.000979295	0.00052346
zikvMR766	9380	9450	7946	10	0.00138243	0.000573282
zikvMR766	1440	1540	6301	10	0.00174271	0.000722516
zikvMR766	9310	9410	9224	10	0.00119112	0.000494009
zikvMR766	280	490	5732	1	0.000348797	0.000408569
zikvMR766	3060	3130	6245	10	0.00175831	0.000728976
zikvMR766	1200	8110	5155	1	0.000387822	0.000454259
zikvMR766	1660	5300	7676	1	0.000260485	0.000305157
zikvMR766	4570	6340	6834	8	0.00131521	0.000609604
zikvMR766	2220	2320	5335	10	0.00205761	0.000852895
zikvMR766	4430	4440	4703	3	0.000849798	0.000633407
zikvMR766	1410	1530	5671	10	0.00193594	0.000802525
zikvMR766	6880	6900	5126	10	0.00214133	0.000887546
zikvMR766	7770	7870	5363	20	0.00390045	0.00114101
zikvMR766	3620	3650	6150	20	0.00340301	0.000995788
zikvMR766	3030	3120	6536	4	0.000764409	0.000497631
zikvMR766	9980	9990	8454	4	0.000591086	0.000384854
zikvMR766	7700	7830	4964	1	0.000402739	0.000471721
zikvMR766	9910	9950	7074	10	0.00155258	0.000643769
zikvMR766	9770	10070	10535	19	0.00189484	0.000569432
zikvMR766	9320	9420	9669	15	0.00165204	0.000559087
zikvMR766	6530	8570	6594	1	0.000303214	0.000355196
zikvMR766	260	7690	3980	2	0.000753201	0.000673042
