Chr	posStart	PosEnd	Coverage	JunctionsPerPos	psi1	sd1
zikvMR766	8740	8850	1162	3	0.00343053	0.00255079
zikvMR766	5210	5340	1211	4	0.00411184	0.00266918
zikvMR766	7490	7620	1058	10	0.01029	0.004242
zikvMR766	6310	6430	1491	10	0.00732357	0.00302508
zikvMR766	9940	9990	1526	10	0.0071568	0.00295653
zikvMR766	7410	7520	1122	10	0.00970874	0.00400394
zikvMR766	10380	10500	895	6	0.00776053	0.00412704
zikvMR766	9940	9950	1475	6	0.00472335	0.00251766
zikvMR766	9690	9800	1681	10	0.00650118	0.00268686
zikvMR766	620	760	1563	2	0.00191571	0.00170968
zikvMR766	10410	10530	898	10	0.0121012	0.00498264
zikvMR766	8890	9010	1049	10	0.0103774	0.00427778
zikvMR766	620	720	1441	10	0.00757576	0.00312873
zikvMR766	8610	8620	1570	5	0.00380711	0.00221996
zikvMR766	4070	4250	1342	10	0.00813008	0.00335642
zikvMR766	4070	4210	1247	10	0.00874404	0.00360841
zikvMR766	260	340	894	10	0.0121547	0.00500448
zikvMR766	10010	10030	1707	23	0.0138648	0.00375941
zikvMR766	6030	6140	1395	10	0.00782361	0.00323056
zikvMR766	260	300	760	10	0.0142672	0.00586597
zikvMR766	2930	3060	1131	1	0.00176523	0.00206373
zikvMR766	5530	5590	1444	8	0.00619408	0.00286121
zikvMR766	5530	5550	1439	7	0.00552868	0.00272975
zikvMR766	9330	10530	1195	2	0.00250417	0.00223342
zikvMR766	1250	1380	1319	20	0.0156716	0.00455277
zikvMR766	4540	4560	1563	10	0.00698856	0.00288735
zikvMR766	1250	1340	1307	4	0.00381098	0.00247452
zikvMR766	3050	3080	1150	10	0.00947459	0.00390799
zikvMR766	270	310	816	10	0.0133011	0.0054723
zikvMR766	10	120	28	10	0.282051	0.0944016
zikvMR766	6090	6110	1511	10	0.00722733	0.00298552
zikvMR766	6210	6300	1583	10	0.00690088	0.00285129
zikvMR766	5610	5740	1091	3	0.00365297	0.00271562
zikvMR766	8410	8520	1357	10	0.00804094	0.00331982
zikvMR766	4260	4270	1904	4	0.00261917	0.00170239
zikvMR766	5910	6000	1014	10	0.0107317	0.00442279
zikvMR766	6320	6400	1435	10	0.00760719	0.00314164
zikvMR766	4590	9560	1518	1	0.00131579	0.00153925
zikvMR766	7760	7870	791	10	0.0137157	0.00564131
zikvMR766	3630	3760	1395	10	0.00782361	0.00323056
zikvMR766	1280	1440	1373	6	0.00507246	0.00270303
zikvMR766	1280	1400	1391	10	0.00784593	0.00323972
zikvMR766	5180	5310	1153	10	0.00945017	0.00389797
zikvMR766	9890	10020	1680	10	0.00650503	0.00268844
zikvMR766	650	710	1397	10	0.0078125	0.00322599
zikvMR766	6870	6890	862	20	0.0237826	0.00687579
zikvMR766	6380	6490	1309	10	0.00833333	0.00343986
zikvMR766	7850	9910	1167	2	0.0025641	0.00228672
zikvMR766	4680	4760	1675	10	0.00652432	0.00269638
zikvMR766	1150	1290	1379	10	0.00791367	0.00326755
zikvMR766	4680	4720	1702	10	0.00642148	0.00265406
zikvMR766	5540	5560	1370	10	0.00796524	0.00328873
zikvMR766	890	960	1908	10	0.00573215	0.00237024
zikvMR766	890	920	1810	10	0.00604064	0.00249728
zikvMR766	2010	2050	1458	10	0.00748809	0.00309271
zikvMR766	9300	9420	1081	10	0.0100733	0.00415326
zikvMR766	3690	3770	1443	10	0.00756534	0.00312444
zikvMR766	4320	6130	1720	1	0.00116144	0.00135897
zikvMR766	7790	7930	798	3	0.00498753	0.00370305
zikvMR766	5230	5670	1034	10	0.0105263	0.00433874
zikvMR766	1720	1840	1607	10	0.00679852	0.00280918
zikvMR766	8910	8970	1004	20	0.0204878	0.0059349
zikvMR766	8420	8570	1422	1	0.00140449	0.00164282
zikvMR766	5620	5750	1103	8	0.00809353	0.00373364
zikvMR766	8910	8930	967	30	0.0310621	0.00730019
zikvMR766	8420	8530	1371	10	0.00795948	0.00328637
zikvMR766	7570	9310	1147	10	0.00949914	0.00391804
zikvMR766	1840	7830	1319	1	0.001514	0.00177064
zikvMR766	50	5570	675	1	0.00295421	0.00344811
zikvMR766	590	700	1480	9	0.00671141	0.00292285
zikvMR766	1570	1700	1391	10	0.00784593	0.00323972
zikvMR766	6330	6450	1530	10	0.00713822	0.00294889
zikvMR766	6330	6410	1457	10	0.00749319	0.0030948
zikvMR766	9470	9570	1235	10	0.00882825	0.00364296
zikvMR766	10620	10740	1047	4	0.00475285	0.0030836
zikvMR766	9470	9530	1052	2	0.0028436	0.00253521
zikvMR766	8480	8810	1372	19	0.0143678	0.00428597
zikvMR766	5290	5680	1093	4	0.00455373	0.00295491
zikvMR766	1700	1790	1539	20	0.0134615	0.00391584
zikvMR766	1840	3290	1311	1	0.00152323	0.00178141
zikvMR766	4510	9030	1194	3	0.0033389	0.00248287
zikvMR766	3940	4070	1785	10	0.00612472	0.00253191
zikvMR766	1700	1750	1342	3	0.00297177	0.00221063
zikvMR766	3940	4030	2226	1	0.000897666	0.00105072
zikvMR766	3630	7370	1233	1	0.00161943	0.00189367
zikvMR766	8800	9060	1171	10	0.00930626	0.00383898
zikvMR766	6050	6160	1466	10	0.00744753	0.00307603
zikvMR766	2490	2590	870	9	0.0113636	0.00493322
zikvMR766	8800	9020	1109	2	0.00269784	0.00240564
zikvMR766	3010	3050	1366	10	0.00798838	0.00329823
zikvMR766	8600	8730	1382	5	0.00432277	0.00251961
zikvMR766	7980	7990	522	9	0.018797	0.00811868
zikvMR766	5040	7420	1008	4	0.00493583	0.00320182
zikvMR766	8090	8110	867	1	0.0023015	0.0026887
zikvMR766	6150	6170	1783	10	0.00613155	0.00253471
zikvMR766	2260	2390	942	3	0.00422833	0.00314163
zikvMR766	9800	9870	1729	2	0.0017321	0.00154612
zikvMR766	4470	9030	1050	2	0.002849	0.00254002
zikvMR766	1280	3210	1243	2	0.0024077	0.00214761
zikvMR766	10130	10210	1187	18	0.0157546	0.00482464
zikvMR766	1030	1070	1792	4	0.00278242	0.00180825
zikvMR766	3470	9030	1134	1	0.00176056	0.00205829
zikvMR766	7070	7210	1307	9	0.00759301	0.0033048
zikvMR766	9760	9830	1766	4	0.00282326	0.00183473
zikvMR766	8920	8940	992	2	0.00301508	0.00268759
zikvMR766	7670	7790	849	10	0.0127907	0.00526411
zikvMR766	7670	7750	794	10	0.0136646	0.00562048
zikvMR766	4540	6210	1591	1	0.00125549	0.00146883
zikvMR766	5240	5370	1166	2	0.0025663	0.00228867
zikvMR766	10590	10630	1551	10	0.00704225	0.00290943
zikvMR766	6830	6860	1045	10	0.0104167	0.00429386
zikvMR766	2260	6890	962	1	0.00207469	0.00242449
zikvMR766	8870	8890	1122	10	0.00970874	0.00400394
zikvMR766	1840	1910	1589	21	0.0136561	0.00387604
zikvMR766	6440	6470	1454	20	0.0142373	0.0041396
zikvMR766	9940	10000	1549	10	0.00705128	0.00291314
zikvMR766	920	1040	1726	10	0.00633276	0.00261754
zikvMR766	9090	9190	988	10	0.011011	0.00453706
zikvMR766	9090	9150	1034	1	0.0019305	0.00225644
zikvMR766	4590	4640	1594	10	0.00685358	0.00283183
zikvMR766	2890	2950	1063	10	0.0102421	0.00422239
zikvMR766	1060	1170	1649	10	0.00662651	0.00273843
zikvMR766	4590	4600	1497	1	0.00133422	0.00156077
zikvMR766	1060	1130	1606	10	0.00680272	0.00281091
zikvMR766	7510	7650	1081	9	0.0091659	0.00398511
zikvMR766	3020	3060	1313	10	0.00830816	0.00342953
zikvMR766	7510	7610	1162	10	0.00937766	0.00386825
zikvMR766	5060	5090	1273	10	0.00856698	0.00353576
zikvMR766	910	930	1879	10	0.00582011	0.00240646
zikvMR766	9170	9300	1132	5	0.00527241	0.0030708
zikvMR766	5530	5670	1287	5	0.00464037	0.00270404
zikvMR766	5530	5630	1275	10	0.00855365	0.00353029
zikvMR766	3100	3210	1086	3	0.00366972	0.00272803
zikvMR766	6730	6770	1439	10	0.00758621	0.00313302
zikvMR766	10470	10570	1259	10	0.00866142	0.00357452
zikvMR766	9040	9150	1108	20	0.0186005	0.00539425
zikvMR766	8930	8990	965	10	0.0112705	0.00464318
zikvMR766	4540	4640	1606	7	0.00495663	0.00244832
zikvMR766	270	470	921	16	0.0181237	0.00587869
zikvMR766	10470	10530	1081	6	0.00643382	0.00342494
zikvMR766	9040	9110	1022	8	0.00872939	0.00402517
zikvMR766	8930	8950	1025	20	0.0200765	0.00581717
zikvMR766	4540	4600	1508	10	0.00724161	0.00299139
zikvMR766	4640	4690	1667	10	0.00655542	0.00270918
zikvMR766	3050	3160	1110	1	0.00179856	0.00210261
zikvMR766	4640	4650	1702	9	0.00584112	0.00254534
zikvMR766	3550	3690	1145	18	0.016323	0.00499702
zikvMR766	9640	9690	1563	10	0.00698856	0.00288735
zikvMR766	6190	6280	1506	10	0.00725115	0.00299531
zikvMR766	3550	3650	1180	10	0.00923594	0.00381015
zikvMR766	1850	1960	1491	1	0.00133958	0.00156703
zikvMR766	9640	9650	1522	8	0.00587851	0.00271604
zikvMR766	4410	4490	1042	8	0.00856327	0.00394903
zikvMR766	2060	2170	1313	3	0.00303721	0.00225917
zikvMR766	810	3060	1627	11	0.00732154	0.00288374
zikvMR766	8510	8690	1441	6	0.00483425	0.00257655
zikvMR766	5850	5880	1071	10	0.0101664	0.00419138
zikvMR766	4260	4350	1731	10	0.00631458	0.00261006
zikvMR766	5120	5190	1132	10	0.0096238	0.00396913
zikvMR766	4260	4310	1768	10	0.00618325	0.002556
zikvMR766	5120	5150	1064	10	0.0102326	0.00421849
zikvMR766	280	480	996	10	0.0109235	0.00450127
zikvMR766	7160	7180	1240	10	0.00879297	0.00362848
zikvMR766	10000	10060	1548	4	0.00321958	0.00209157
zikvMR766	9990	10100	1494	6	0.00466356	0.0024859
zikvMR766	2520	7780	853	1	0.00233918	0.00273258
zikvMR766	3020	8060	1090	2	0.00274474	0.00244733
zikvMR766	700	790	1914	18	0.00982928	0.00302083
zikvMR766	1670	1680	1389	6	0.00501433	0.00267216
zikvMR766	700	750	1801	20	0.0115258	0.00335659
zikvMR766	2750	4790	1159	1	0.00172265	0.00201408
zikvMR766	700	710	1644	8	0.00544465	0.00251635
zikvMR766	1280	1290	1336	1	0.00149477	0.00174819
zikvMR766	9330	9410	1201	6	0.0057947	0.00308621
zikvMR766	3000	3120	1135	3	0.00351185	0.00261105
zikvMR766	6870	6930	916	10	0.0118662	0.00488666
zikvMR766	10460	10480	985	1	0.00202634	0.00236815
zikvMR766	9670	9710	1593	6	0.004375	0.00233259
zikvMR766	2740	2860	785	10	0.0138191	0.00568344
zikvMR766	730	860	1902	10	0.00575013	0.00237764
zikvMR766	5540	5600	1295	10	0.00842266	0.00347653
zikvMR766	4700	4790	1615	10	0.00676507	0.00279543
zikvMR766	6940	7070	1045	10	0.0104167	0.00429386
zikvMR766	5880	5940	1108	10	0.00983021	0.00405371
zikvMR766	5880	5900	1129	10	0.00964912	0.00397951
zikvMR766	3690	3810	1422	20	0.014553	0.0042306
zikvMR766	9050	9120	1050	1	0.00190114	0.00222221
zikvMR766	660	800	1653	10	0.00661058	0.00273187
zikvMR766	6120	6190	1646	10	0.0066385	0.00274336
zikvMR766	1060	8870	1434	2	0.00208768	0.00186281
zikvMR766	6120	6150	1805	10	0.00605727	0.00250413
zikvMR766	10140	10190	1130	10	0.00964067	0.00397604
zikvMR766	10140	10150	1198	9	0.00827815	0.00360132
zikvMR766	1080	1190	1715	10	0.00637312	0.00263416
zikvMR766	9900	10030	1612	1	0.00123916	0.00144975
zikvMR766	6340	8150	1468	2	0.00203943	0.00181985
