Chr	posStart	PosEnd	Coverage	JunctionsPerPos	psi1	sd1
zikvMR766	9350	9420	5031	6	0.00138944	0.000742467
zikvMR766	2290	2350	3339	10	0.00328358	0.00135996
zikvMR766	5590	9640	4512	1	0.000443066	0.000518929
zikvMR766	1480	1560	8203	5	0.000730905	0.000427239
zikvMR766	2580	2840	5258	20	0.00397803	0.00116366
zikvMR766	7770	7860	5110	10	0.00214802	0.000890315
zikvMR766	4910	5190	9094	2	0.000329779	0.000294813
zikvMR766	9360	9430	4290	10	0.00255754	0.00105977
zikvMR766	4400	4420	12286	4	0.000406802	0.000264906
zikvMR766	7780	7860	5307	6	0.00131728	0.000703943
zikvMR766	2820	2850	3238	14	0.00461113	0.0016125
zikvMR766	3630	3650	7034	10	0.00156139	0.000647419
zikvMR766	3040	3120	4499	5	0.00133185	0.000778146
zikvMR766	7710	7830	4417	4	0.00113071	0.000735865
zikvMR766	9330	9420	5251	2	0.000570994	0.000510325
zikvMR766	5300	5390	9741	20	0.0021512	0.000629944
zikvMR766	2970	4750	6084	1	0.000328623	0.000384948
zikvMR766	3010	3100	4728	20	0.00442198	0.00129319
zikvMR766	650	720	2694	10	0.00406654	0.00168337
zikvMR766	9960	9970	3580	12	0.00361815	0.00136767
zikvMR766	10050	10320	2761	2	0.00108538	0.000969526
zikvMR766	6670	9140	6832	10	0.00160748	0.00066651
zikvMR766	1430	1530	9230	4	0.000541419	0.000352529
zikvMR766	4410	4430	12289	10	0.000894309	0.000370981
zikvMR766	3640	3650	7427	4	0.000672766	0.000438005
zikvMR766	3050	3120	4515	10	0.0024304	0.00100717
zikvMR766	8020	8270	4718	10	0.00232607	0.000964003
zikvMR766	1400	1520	8123	29	0.00367963	0.000893373
zikvMR766	7760	7860	4756	10	0.00230753	0.00095633
zikvMR766	3610	3640	7162	2	0.000418702	0.000374274
zikvMR766	9970	9980	3844	10	0.00285344	0.00118215
zikvMR766	9310	9410	5346	6	0.00130768	0.000698819
zikvMR766	360	5680	1646	1	0.00121359	0.0014199
zikvMR766	2880	2890	3413	10	0.00321262	0.00133063
zikvMR766	2290	2360	3342	10	0.00328064	0.00135875
zikvMR766	2580	2850	5280	16	0.00320936	0.00105052
zikvMR766	7770	7870	4980	10	0.00220397	0.000913471
zikvMR766	9980	9990	4370	7	0.00182732	0.000904645
zikvMR766	3830	10530	4799	7	0.00166424	0.000824007
zikvMR766	3660	3670	7002	7	0.00114123	0.000565263
zikvMR766	9360	9440	4379	10	0.00250569	0.00103832
zikvMR766	980	990	5127	1	0.00038994	0.000456738
zikvMR766	7780	7870	5177	3	0.000772052	0.000575499
zikvMR766	2820	2860	3212	10	0.00341297	0.00141343
zikvMR766	4440	4450	12132	1	0.000164826	0.000193115
zikvMR766	3630	3660	6889	4	0.000725268	0.000472165
zikvMR766	7710	7840	4609	14	0.00324394	0.00113536
zikvMR766	8920	9220	5816	14	0.00257246	0.000900719
zikvMR766	3010	3110	4523	18	0.00418318	0.00128995
zikvMR766	650	730	2807	5	0.00213295	0.0012454
zikvMR766	9960	9980	3894	40	0.0104193	0.00214475
zikvMR766	660	4850	4772	1	0.000418936	0.000490683
zikvMR766	6670	9150	6812	1	0.000293513	0.000343837
zikvMR766	5220	5230	8540	4	0.000585138	0.000380982
zikvMR766	9300	9410	5331	1	0.000375023	0.000439275
zikvMR766	4410	4440	12355	10	0.000889536	0.000369002
zikvMR766	3640	3660	7282	10	0.0015083	0.000625425
zikvMR766	3050	3130	4389	10	0.0025	0.00103596
zikvMR766	8020	8280	4425	1	0.000451773	0.00052912
zikvMR766	3990	4100	6179	10	0.00177706	0.00073674
zikvMR766	2280	2360	3362	10	0.00326119	0.00135071
zikvMR766	1470	1570	7797	1	0.000256443	0.000300424
zikvMR766	1400	1530	8256	30	0.0037408	0.000892865
zikvMR766	6870	6900	2347	10	0.00466497	0.00193033
zikvMR766	7760	7870	4626	16	0.00366143	0.00119817
zikvMR766	3610	3650	7100	10	0.0015469	0.000641416
zikvMR766	9970	9990	4055	10	0.00270536	0.00112091
zikvMR766	9310	9420	5253	10	0.00208967	0.000866163
zikvMR766	3060	3140	4089	7	0.00195265	0.000966605
zikvMR766	2250	2350	3388	2	0.000884695	0.00079043
zikvMR766	330	400	1553	10	0.00703325	0.00290572
zikvMR766	880	990	5406	7	0.00147765	0.00073172
zikvMR766	2290	2370	3285	10	0.00333738	0.0013822
zikvMR766	2580	2860	5253	6	0.0013308	0.000711162
zikvMR766	9990	10000	4678	3	0.000854336	0.000636786
zikvMR766	7770	7880	4903	10	0.0022385	0.000927765
zikvMR766	3660	3680	7088	10	0.00154951	0.000642499
zikvMR766	2850	2890	3372	8	0.00266193	0.00123266
zikvMR766	9360	9450	4414	1	0.000452899	0.000530438
zikvMR766	4470	4480	11649	52	0.00452914	0.000819991
zikvMR766	2820	2870	3185	1	0.000627549	0.000734818
zikvMR766	4440	4460	12047	10	0.000912257	0.000378422
zikvMR766	560	660	2044	2	0.00146556	0.00130858
zikvMR766	7710	7850	4621	18	0.00409483	0.00126278
zikvMR766	8920	9230	5888	8	0.0015262	0.000707294
zikvMR766	3010	3120	4445	10	0.00246858	0.00102297
zikvMR766	9960	9990	4105	43	0.010605	0.00210503
zikvMR766	9300	9420	5238	7	0.00152497	0.000755127
zikvMR766	6970	7000	2384	10	0.0045929	0.0019006
zikvMR766	4410	4450	12292	5	0.000487884	0.000285238
zikvMR766	3640	3670	7209	10	0.00152355	0.000631743
zikvMR766	3050	3140	4283	2	0.000699953	0.000625496
zikvMR766	5940	6340	4916	7	0.0016247	0.000804451
zikvMR766	3990	4110	6571	10	0.00167122	0.000692911
zikvMR766	2280	2370	3306	19	0.00601323	0.0018027
zikvMR766	5260	5270	8912	2	0.000336511	0.00030083
zikvMR766	1470	1580	7477	10	0.00146902	0.000609155
zikvMR766	1400	1540	8213	24	0.00303472	0.000810521
zikvMR766	6870	6910	2379	10	0.00460251	0.00190456
zikvMR766	7760	7880	4549	20	0.00459519	0.0013437
zikvMR766	3610	3660	6955	3	0.000574795	0.00042854
zikvMR766	9310	9430	4753	10	0.00230898	0.000956931
zikvMR766	2250	2360	3391	6	0.00206004	0.00110025
zikvMR766	330	410	1530	10	0.00713822	0.00294889
zikvMR766	2290	2380	3440	10	0.00318748	0.00132025
zikvMR766	10070	10210	3197	3	0.00124961	0.000931063
