Chr	posStart	PosEnd	Coverage	JunctionsPerPos	psi1	sd1
zikvMR766	6120	6190	8144	12	0.00159372	0.000603209
zikvMR766	9310	9400	9472	20	0.00221216	0.000647771
zikvMR766	280	480	6793	10	0.0016167	0.000670326
zikvMR766	9350	9420	9630	6	0.000726367	0.000388336
zikvMR766	880	970	7500	30	0.00411632	0.000982283
zikvMR766	8540	8630	7586	6	0.000921902	0.000492803
zikvMR766	1150	6710	7841	4	0.000637267	0.000414905
zikvMR766	7770	7860	4576	19	0.00435161	0.00130584
zikvMR766	7180	7330	6784	15	0.00235294	0.000795947
zikvMR766	3950	10660	8574	4	0.000582819	0.000379472
zikvMR766	760	1040	8820	10	0.00124561	0.000516591
zikvMR766	9320	9410	10033	10	0.00109518	0.000454248
zikvMR766	8980	9240	8099	10	0.00135635	0.000562476
zikvMR766	380	490	8321	24	0.00299545	0.000800051
zikvMR766	4340	9010	6520	4	0.000766284	0.00049885
zikvMR766	2260	2340	5193	11	0.00230548	0.000911027
zikvMR766	5060	5380	7794	3	0.000512952	0.000382453
zikvMR766	1270	1690	5432	3	0.000735835	0.000548521
zikvMR766	470	560	8079	10	0.0013597	0.000563866
zikvMR766	6100	6180	7921	10	0.00138679	0.000575087
zikvMR766	8550	8640	7922	2	0.000378549	0.000338396
zikvMR766	2820	2850	5133	6	0.00136187	0.000727748
zikvMR766	2230	2320	5142	10	0.00213468	0.000884794
zikvMR766	8590	8660	7569	10	0.00145119	0.000601768
zikvMR766	6890	6900	5560	7	0.00143678	0.000711503
zikvMR766	560	640	6418	10	0.001711	0.000709383
zikvMR766	9330	9420	9937	2	0.000301811	0.000269818
zikvMR766	5540	5730	7817	6	0.000894683	0.000478263
zikvMR766	3010	3100	7366	5	0.00081389	0.000475715
zikvMR766	2200	2310	5794	10	0.00189492	0.000785541
zikvMR766	9300	9400	8668	1	0.000230681	0.000270252
zikvMR766	8560	8650	7343	20	0.00285171	0.000834736
zikvMR766	260	6360	5219	3	0.000765843	0.000570875
zikvMR766	590	2990	7407	1	0.000269942	0.000316233
zikvMR766	2240	2330	5030	13	0.00277557	0.00100849
zikvMR766	740	800	10133	10	0.00108438	0.000449773
zikvMR766	2280	2350	5428	5	0.00110416	0.000645229
zikvMR766	1470	1560	4936	19	0.00403551	0.00121122
zikvMR766	1400	1520	4721	10	0.0023246	0.000963395
zikvMR766	1590	10090	8330	2	0.000360014	0.000321833
zikvMR766	8930	9220	7128	2	0.000420698	0.000376058
zikvMR766	9310	9410	9411	20	0.00222646	0.000651955
zikvMR766	2180	10330	7735	3	0.000516863	0.000385367
zikvMR766	280	490	6235	8	0.00144138	0.000668027
zikvMR766	7430	7800	3890	3	0.00102722	0.000765525
zikvMR766	880	980	7474	30	0.00413058	0.000985682
zikvMR766	8540	8640	7618	16	0.00222659	0.000729265
zikvMR766	1150	6720	7863	6	0.000889454	0.000475469
zikvMR766	3530	4340	5898	2	0.000508388	0.000454401
zikvMR766	1410	1530	5133	2	0.000584112	0.000522043
zikvMR766	7770	7870	4420	20	0.00472866	0.00138263
zikvMR766	7180	7340	6463	10	0.0016991	0.000704457
zikvMR766	9980	9990	8070	1	0.00024777	0.000290267
zikvMR766	3950	10670	8496	13	0.00164512	0.000598168
zikvMR766	760	1050	8780	10	0.00125128	0.00051894
zikvMR766	9320	9420	9903	11	0.00121029	0.000478593
zikvMR766	8980	9250	7824	10	0.00140396	0.0005822
zikvMR766	4340	9020	6647	5	0.000901849	0.00052709
zikvMR766	2260	2350	5257	17	0.00341232	0.00108336
zikvMR766	470	570	8131	10	0.00135102	0.000560268
zikvMR766	6100	6190	7876	10	0.0013947	0.000578366
zikvMR766	8550	8650	7978	10	0.00137689	0.000570988
zikvMR766	2230	2330	4946	20	0.0042279	0.00123657
zikvMR766	8590	8670	7504	10	0.00146374	0.000606967
zikvMR766	6890	6910	5712	10	0.00192207	0.000796783
zikvMR766	560	650	6378	10	0.00172171	0.000713819
zikvMR766	9330	9430	9346	9	0.00106883	0.000467266
zikvMR766	10480	10500	4582	10	0.00239495	0.000992501
zikvMR766	3010	3110	7287	10	0.00150726	0.000624997
zikvMR766	5240	5700	5752	10	0.00190873	0.00079126
zikvMR766	2200	2320	5675	10	0.00193458	0.00080196
zikvMR766	2220	10540	5071	1	0.000394244	0.000461777
zikvMR766	1430	1540	5318	4	0.00093932	0.000611409
zikvMR766	9300	9410	8607	10	0.0012764	0.000529349
zikvMR766	8560	8660	7263	20	0.00288303	0.00084389
zikvMR766	3980	6740	10912	5	0.000549551	0.000321276
zikvMR766	2240	2340	4968	30	0.00620124	0.0014781
zikvMR766	740	810	10297	10	0.00106713	0.000442622
zikvMR766	2280	2360	5452	10	0.00201355	0.000834653
zikvMR766	1470	1570	5401	20	0.00387311	0.00113304
zikvMR766	1400	1530	5192	17	0.00345489	0.00109685
zikvMR766	6870	6900	5412	20	0.00386527	0.00113075
zikvMR766	9310	9420	9281	20	0.00225758	0.000661055
zikvMR766	490	6250	8836	2	0.000339405	0.000303416
zikvMR766	2180	10340	8051	12	0.0016121	0.000610159
zikvMR766	650	10490	4818	1	0.000414938	0.000486003
zikvMR766	4580	7680	4312	7	0.00185185	0.000916775
zikvMR766	880	990	7475	22	0.00306748	0.000855838
zikvMR766	8540	8650	7675	20	0.00272869	0.000798783
zikvMR766	6920	9160	6299	3	0.000634618	0.000473114
zikvMR766	10160	10300	8314	10	0.00132132	0.000547962
zikvMR766	10070	10200	6819	7	0.00117182	0.000580402
zikvMR766	1410	1540	5559	6	0.00125764	0.000672102
zikvMR766	7770	7880	4343	20	0.0048121	0.00140695
zikvMR766	7180	7350	6311	1	0.000316807	0.000371112
zikvMR766	3950	10680	8029	10	0.00136816	0.000567369
zikvMR766	880	4270	6449	1	0.000310029	0.000363176
zikvMR766	760	1060	8829	4	0.000565995	0.000368524
zikvMR766	1840	6030	6393	1	0.000312744	0.000366355
zikvMR766	9320	9430	9312	20	0.00225008	0.000658862
